number,trial_id,id,url,is_nsfw,subject_id,trial_number,prompt,created_at,experiment_name,containsNSFW,filename,filepath,reference,trial_type,trial_code,curation,Experience,experiment_name1,Duration..in.seconds.,imagenumber,choice,cosine,nvariant,imvariant,aggregate_id
3700,6710dbae8fc41826ca81eb37,6710dbaf8fc41826ca81eb3b,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_FaithfulQ1_3.png,FALSE,FS_8LLMpc2yp1LG7Id,FaithfulQ1,"Photograph of a medieval castle, that is in fact a scout badge",2024-10-17T09:41:02Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_FaithfulQ1_3.png,results/FS_8LLMpc2yp1LG7Id_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,2,2,Laypeople_final,655,4,FALSE,0.6915633133106371,NA,NA,NA
3701,6710dbd48fc41826ca81eb46,6710dbd48fc41826ca81eb47,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_0.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q3,"Painting of a penguin, wich is on top of a rocket in a cartoon that is being watched by people on tv",2024-10-17T09:41:40Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q3_0.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,655,1,FALSE,0.751753750408706,NA,NA,NA
3702,6710dbd48fc41826ca81eb46,6710dbd48fc41826ca81eb48,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_1.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q3,"Painting of a penguin, wich is on top of a rocket in a cartoon that is being watched by people on tv",2024-10-17T09:41:40Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q3_1.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,655,2,TRUE,0.781134798019243,NA,NA,NA
3703,6710dbd48fc41826ca81eb46,6710dbd48fc41826ca81eb49,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_2.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q3,"Painting of a penguin, wich is on top of a rocket in a cartoon that is being watched by people on tv",2024-10-17T09:41:40Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q3_2.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,655,3,FALSE,0.7507557378438154,NA,NA,NA
3704,6710dbd48fc41826ca81eb46,6710dbd48fc41826ca81eb4a,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_3.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q3,"Painting of a penguin, wich is on top of a rocket in a cartoon that is being watched by people on tv",2024-10-17T09:41:40Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q3_3.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,2,Laypeople_final,655,4,FALSE,0.7820356155629052,NA,NA,NA
3705,6710dc088fc41826ca81eb5a,6710dc088fc41826ca81eb5b,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_0.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q1,"A photo of a gray classic Mini Cooper, who a kid is playing with because its a model car",2024-10-17T09:42:32Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q1_0.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,655,1,TRUE,0.9019378873480141,NA,NA,NA
3706,6710dc088fc41826ca81eb5a,6710dc088fc41826ca81eb5c,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_1.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q1,"A photo of a gray classic Mini Cooper, who a kid is playing with because its a model car",2024-10-17T09:42:32Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q1_1.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,655,2,FALSE,0.8860008692381941,NA,NA,NA
3707,6710dc088fc41826ca81eb5a,6710dc088fc41826ca81eb5d,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_2.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q1,"A photo of a gray classic Mini Cooper, who a kid is playing with because its a model car",2024-10-17T09:42:32Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q1_2.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,655,3,FALSE,0.907349130275433,NA,NA,NA
3708,6710dc088fc41826ca81eb5a,6710dc088fc41826ca81eb5e,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_3.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q1,"A photo of a gray classic Mini Cooper, who a kid is playing with because its a model car",2024-10-17T09:42:32Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q1_3.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,1,2,Laypeople_final,655,4,FALSE,0.8892003044373186,NA,NA,NA
3709,6710dc278fc41826ca81eb5f,6710dc278fc41826ca81eb60,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_0.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q2,"A cartoon landscape with trees, realistic picture of a waterfall in a dessert areas with no vegetation",2024-10-17T09:43:03Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q2_0.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Laypeople_final,655,1,TRUE,0.8385729543357717,NA,NA,NA
3710,6710dc278fc41826ca81eb5f,6710dc278fc41826ca81eb61,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_1.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q2,"A cartoon landscape with trees, realistic picture of a waterfall in a dessert areas with no vegetation",2024-10-17T09:43:03Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q2_1.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Laypeople_final,655,2,FALSE,0.8142671315696713,NA,NA,NA
3711,6710dc278fc41826ca81eb5f,6710dc278fc41826ca81eb62,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_2.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q2,"A cartoon landscape with trees, realistic picture of a waterfall in a dessert areas with no vegetation",2024-10-17T09:43:03Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q2_2.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Laypeople_final,655,3,FALSE,0.8225503993050831,NA,NA,NA
3712,6710dc278fc41826ca81eb5f,6710dc288fc41826ca81eb63,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_3.png,FALSE,FS_8LLMpc2yp1LG7Id,Aesthetics Q2,"A cartoon landscape with trees, realistic picture of a waterfall in a dessert areas with no vegetation",2024-10-17T09:43:03Z,Laypeople_final,0,FS_8LLMpc2yp1LG7Id_Aesthetics Q2_3.png,results/FS_8LLMpc2yp1LG7Id_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Laypeople_final,655,4,FALSE,0.7972689123559907,NA,NA,NA
3729,6710df698fc41826ca81eb96,6710df698fc41826ca81eb97,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ4_0.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ4,"An artistic rendering of a basket full of red and green apples in a Cubist style. The background is tiled blue and orange, the basket is brown.",2024-10-17T09:56:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ4_0.png,results/FS_29v5brX4l0gvd56_FaithfulQ4_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,1,Laypeople_final,730,1,FALSE,0.9337127088276646,NA,NA,NA
3730,6710df698fc41826ca81eb96,6710df698fc41826ca81eb98,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ4_1.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ4,"An artistic rendering of a basket full of red and green apples in a Cubist style. The background is tiled blue and orange, the basket is brown.",2024-10-17T09:56:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ4_1.png,results/FS_29v5brX4l0gvd56_FaithfulQ4_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,1,Laypeople_final,730,2,FALSE,0.9003135300899842,NA,NA,NA
3731,6710df698fc41826ca81eb96,6710df698fc41826ca81eb99,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ4_2.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ4,"An artistic rendering of a basket full of red and green apples in a Cubist style. The background is tiled blue and orange, the basket is brown.",2024-10-17T09:56:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ4_2.png,results/FS_29v5brX4l0gvd56_FaithfulQ4_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,1,Laypeople_final,730,3,TRUE,0.911545507927194,NA,NA,NA
3732,6710df698fc41826ca81eb96,6710df698fc41826ca81eb9a,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ4_3.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ4,"An artistic rendering of a basket full of red and green apples in a Cubist style. The background is tiled blue and orange, the basket is brown.",2024-10-17T09:56:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ4_3.png,results/FS_29v5brX4l0gvd56_FaithfulQ4_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,1,Laypeople_final,730,4,FALSE,0.9142671724988728,NA,NA,NA
3733,6710dfa58fc41826ca81eba0,6710dfa58fc41826ca81eba1,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ5_0.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ5,"A young black man and black woman sitting talking on a bench. Man wearing unbuttoned blue shirt, woman a yellow dress.",2024-10-17T09:57:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ5_0.png,results/FS_29v5brX4l0gvd56_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,1,Laypeople_final,730,1,FALSE,0.7582099919963856,NA,NA,NA
3734,6710dfa58fc41826ca81eba0,6710dfa58fc41826ca81eba2,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ5_1.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ5,"A young black man and black woman sitting talking on a bench. Man wearing unbuttoned blue shirt, woman a yellow dress.",2024-10-17T09:57:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ5_1.png,results/FS_29v5brX4l0gvd56_FaithfulQ5_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,1,Laypeople_final,730,2,TRUE,0.7420622512270133,NA,NA,NA
3735,6710dfa58fc41826ca81eba0,6710dfa58fc41826ca81eba3,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ5_2.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ5,"A young black man and black woman sitting talking on a bench. Man wearing unbuttoned blue shirt, woman a yellow dress.",2024-10-17T09:57:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ5_2.png,results/FS_29v5brX4l0gvd56_FaithfulQ5_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,1,Laypeople_final,730,3,FALSE,0.7742536684858098,NA,NA,NA
3736,6710dfa58fc41826ca81eba0,6710dfa58fc41826ca81eba4,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ5_3.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ5,"A young black man and black woman sitting talking on a bench. Man wearing unbuttoned blue shirt, woman a yellow dress.",2024-10-17T09:57:57Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ5_3.png,results/FS_29v5brX4l0gvd56_FaithfulQ5_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,2,1,Laypeople_final,730,4,FALSE,0.7753024460325006,NA,NA,NA
3737,6710dfc08fc41826ca81eba5,6710dfc08fc41826ca81eba6,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ4_0.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ4,Art deco basket of apples on a table covered with a crumpled tablecloth. Colourful checkered pattern in the background,2024-10-17T09:58:24Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ4_0.png,results/FS_45XGTaPb9jhESF4_FaithfulQ4_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,2,Laypeople_final,989,1,FALSE,0.7811408036349372,NA,NA,NA
3738,6710dfc08fc41826ca81eba5,6710dfc08fc41826ca81eba7,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ4_1.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ4,Art deco basket of apples on a table covered with a crumpled tablecloth. Colourful checkered pattern in the background,2024-10-17T09:58:24Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ4_1.png,results/FS_45XGTaPb9jhESF4_FaithfulQ4_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,2,Laypeople_final,989,2,TRUE,0.8076848915336838,NA,NA,NA
3739,6710dfc08fc41826ca81eba5,6710dfc18fc41826ca81eba8,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ4_2.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ4,Art deco basket of apples on a table covered with a crumpled tablecloth. Colourful checkered pattern in the background,2024-10-17T09:58:24Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ4_2.png,results/FS_45XGTaPb9jhESF4_FaithfulQ4_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,2,Laypeople_final,989,3,FALSE,0.7895993373335491,NA,NA,NA
3740,6710dfc08fc41826ca81eba5,6710dfc18fc41826ca81eba9,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ4_3.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ4,Art deco basket of apples on a table covered with a crumpled tablecloth. Colourful checkered pattern in the background,2024-10-17T09:58:24Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ4_3.png,results/FS_45XGTaPb9jhESF4_FaithfulQ4_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,2,2,Laypeople_final,989,4,FALSE,0.8275311941598325,NA,NA,NA
3741,6710dfd18fc41826ca81ebaa,6710dfd18fc41826ca81ebab,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ2_0.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ2,A cartoon tree wearing black-framed glasses is reading a book in a library.,2024-10-17T09:58:41Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ2_0.png,results/FS_29v5brX4l0gvd56_FaithfulQ2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,1,Laypeople_final,730,1,FALSE,0.9352588190311458,NA,NA,NA
3742,6710dfd18fc41826ca81ebaa,6710dfd18fc41826ca81ebac,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ2_1.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ2,A cartoon tree wearing black-framed glasses is reading a book in a library.,2024-10-17T09:58:41Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ2_1.png,results/FS_29v5brX4l0gvd56_FaithfulQ2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,1,Laypeople_final,730,2,FALSE,0.924466761302609,NA,NA,NA
3743,6710dfd18fc41826ca81ebaa,6710dfd18fc41826ca81ebad,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ2_2.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ2,A cartoon tree wearing black-framed glasses is reading a book in a library.,2024-10-17T09:58:41Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ2_2.png,results/FS_29v5brX4l0gvd56_FaithfulQ2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,1,Laypeople_final,730,3,FALSE,0.9403621100572412,NA,NA,NA
3744,6710dfd18fc41826ca81ebaa,6710dfd18fc41826ca81ebae,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ2_3.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ2,A cartoon tree wearing black-framed glasses is reading a book in a library.,2024-10-17T09:58:41Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ2_3.png,results/FS_29v5brX4l0gvd56_FaithfulQ2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,4,1,Laypeople_final,730,4,TRUE,0.916325300568804,NA,NA,NA
3745,6710e0018fc41826ca81ebaf,6710e0018fc41826ca81ebb0,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ3_0.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ3,"An artistic rendering of an idyllic paradise featuring mountains, a waterfall, palm trees, flowers and a lake.",2024-10-17T09:59:29Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ3_0.png,results/FS_29v5brX4l0gvd56_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,1,Laypeople_final,730,1,FALSE,0.9455696125590778,NA,NA,NA
3746,6710e0018fc41826ca81ebaf,6710e0018fc41826ca81ebb1,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ3_1.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ3,"An artistic rendering of an idyllic paradise featuring mountains, a waterfall, palm trees, flowers and a lake.",2024-10-17T09:59:29Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ3_1.png,results/FS_29v5brX4l0gvd56_FaithfulQ3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,1,Laypeople_final,730,2,TRUE,0.9547727127752241,NA,NA,NA
3747,6710e0018fc41826ca81ebaf,6710e0018fc41826ca81ebb2,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ3_2.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ3,"An artistic rendering of an idyllic paradise featuring mountains, a waterfall, palm trees, flowers and a lake.",2024-10-17T09:59:29Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ3_2.png,results/FS_29v5brX4l0gvd56_FaithfulQ3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,1,Laypeople_final,730,3,FALSE,0.9316524528743944,NA,NA,NA
3748,6710e0018fc41826ca81ebaf,6710e0018fc41826ca81ebb3,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_FaithfulQ3_3.png,FALSE,FS_29v5brX4l0gvd56,FaithfulQ3,"An artistic rendering of an idyllic paradise featuring mountains, a waterfall, palm trees, flowers and a lake.",2024-10-17T09:59:29Z,Laypeople_final,0,FS_29v5brX4l0gvd56_FaithfulQ3_3.png,results/FS_29v5brX4l0gvd56_FaithfulQ3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,1,Laypeople_final,730,4,FALSE,0.9408365616646824,NA,NA,NA
3749,6710e03d8fc41826ca81ebb9,6710e03d8fc41826ca81ebba,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ2_0.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ2,A cartoon type image with a personafied tree with big eyes and black rimmed glasses reading a book place on a table. In the background are bookshelves with aqua coulouredbooks,2024-10-17T10:00:29Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ2_0.png,results/FS_45XGTaPb9jhESF4_FaithfulQ2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,2,Laypeople_final,989,1,FALSE,0.9117080465474616,NA,NA,NA
3750,6710e03d8fc41826ca81ebb9,6710e03e8fc41826ca81ebbb,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ2_1.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ2,A cartoon type image with a personafied tree with big eyes and black rimmed glasses reading a book place on a table. In the background are bookshelves with aqua coulouredbooks,2024-10-17T10:00:29Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ2_1.png,results/FS_45XGTaPb9jhESF4_FaithfulQ2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,2,Laypeople_final,989,2,TRUE,0.9463434697265023,NA,NA,NA
3751,6710e03d8fc41826ca81ebb9,6710e03e8fc41826ca81ebbc,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ2_2.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ2,A cartoon type image with a personafied tree with big eyes and black rimmed glasses reading a book place on a table. In the background are bookshelves with aqua coulouredbooks,2024-10-17T10:00:29Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ2_2.png,results/FS_45XGTaPb9jhESF4_FaithfulQ2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,2,Laypeople_final,989,3,FALSE,0.9489985805093263,NA,NA,NA
3752,6710e03d8fc41826ca81ebb9,6710e03e8fc41826ca81ebbd,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_45XGTaPb9jhESF4_FaithfulQ2_3.png,FALSE,FS_45XGTaPb9jhESF4,FaithfulQ2,A cartoon type image with a personafied tree with big eyes and black rimmed glasses reading a book place on a table. In the background are bookshelves with aqua coulouredbooks,2024-10-17T10:00:29Z,Laypeople_final,0,FS_45XGTaPb9jhESF4_FaithfulQ2_3.png,results/FS_45XGTaPb9jhESF4_FaithfulQ2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,2,Laypeople_final,989,4,FALSE,0.8692819138381134,NA,NA,NA
3753,6710e0548fc41826ca81ebbe,6710e0548fc41826ca81ebbf,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q3_0.png,TRUE,FS_29v5brX4l0gvd56,Aesthetics Q3,"Painting of a penguin in a war zone, driving a tank.",2024-10-17T10:00:52Z,Laypeople_final,1,FS_29v5brX4l0gvd56_Aesthetics Q3_0.png,results/FS_29v5brX4l0gvd56_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,1,Laypeople_final,730,1,FALSE,0.7325585444082531,NA,NA,NA
3754,6710e0548fc41826ca81ebbe,6710e0548fc41826ca81ebc0,https://creativeai-20221111143400.s3.amazonaws.com/Laypeople_final/FS_29v5brX4l0gvd56_Aesthetics Q3_1.png,TRUE,FS_29v5brX4l0gvd56,Aesthetics Q3,"Painting of a penguin in a war zone, driving a tank.",2024-10-17T10:00:52Z,Laypeople_final,1,FS_29v5brX4l0gvd56_Aesthetics Q3_1.png,results/FS_29v5brX4l0gvd56_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,1,Laypeople_final,730,2,FALSE,0.6901803644276725,NA,NA,NA
